Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.51     0.00    12001     0.00     0.00  boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month> >::max()
  0.00      0.51     0.00    12001     0.00     0.00  boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month> >::assign(unsigned short)
  0.00      0.51     0.00    12001     0.00     0.00  boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month> >::constrained_value(unsigned short)
  0.00      0.51     0.00    12001     0.00     0.00  boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)12, boost::gregorian::bad_month>::max()
  0.00      0.51     0.00    12001     0.00     0.00  boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month>::max()
  0.00      0.51     0.00    12001     0.00     0.00  boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day>::year_month_day_base(boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day)
  0.00      0.51     0.00    12001     0.00     0.00  boost::gregorian::greg_month::greg_month(unsigned short)
  0.00      0.51     0.00    12001     0.00     0.00  boost::gregorian::greg_day::greg_day(unsigned short)
  0.00      0.51     0.00    11333     0.00     0.00  void __gnu_cxx::new_allocator<Path*>::construct<Path*, Path* const&>(Path**, Path* const&)
  0.00      0.51     0.00    11333     0.00     0.00  void std::allocator_traits<std::allocator<Path*> >::construct<Path*, Path* const&>(std::allocator<Path*>&, Path**, Path* const&)
  0.00      0.51     0.00    11333     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::push_back(Path* const&)
  0.00      0.51     0.00     9001     0.00     0.00  boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config>::frac_sec_per_day()
  0.00      0.51     0.00     9001     0.00     0.00  boost::date_time::gregorian_calendar_base<boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day>, unsigned int>::day_number(boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day> const&)
  0.00      0.51     0.00     8888     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::max_size() const
  0.00      0.51     0.00     8888     0.00     0.00  std::allocator_traits<std::allocator<Path*> >::max_size(std::allocator<Path*> const&)
  0.00      0.51     0.00     8888     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::_S_max_size(std::allocator<Path*> const&)
  0.00      0.51     0.00     8888     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::_S_relocate(Path**, Path**, Path**, std::allocator<Path*>&)
  0.00      0.51     0.00     8888     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::_S_do_relocate(Path**, Path**, Path**, std::allocator<Path*>&, std::integral_constant<bool, true>)
  0.00      0.51     0.00     8888     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::_S_use_relocate()
  0.00      0.51     0.00     8888     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  0.00      0.51     0.00     8888     0.00     0.00  Path** std::__relocate_a<Path**, Path**, std::allocator<Path*> >(Path**, Path**, Path**, std::allocator<Path*>&)
  0.00      0.51     0.00     8888     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<Path*, void>::value, Path**>::type std::__relocate_a_1<Path*, Path*>(Path**, Path**, Path**, std::allocator<Path*>&)
  0.00      0.51     0.00     8312     0.00     0.00  Route::presentInPath(Path*)
  0.00      0.51     0.00     6004     0.00     0.00  boost::posix_time::time_duration::time_duration(boost::date_time::special_values)
  0.00      0.51     0.00     6004     0.00     0.00  boost::posix_time::ptime::ptime()
  0.00      0.51     0.00     6004     0.00     0.00  boost::date_time::int_adapter<unsigned int>::from_special(boost::date_time::special_values)
  0.00      0.51     0.00     6004     0.00     0.00  boost::date_time::int_adapter<long>::from_special(boost::date_time::special_values)
  0.00      0.51     0.00     6004     0.00     0.00  boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::time_duration(boost::date_time::special_values)
  0.00      0.51     0.00     6004     0.00     0.00  boost::date_time::date<boost::gregorian::date, boost::gregorian::gregorian_calendar, boost::gregorian::date_duration>::date(boost::date_time::int_adapter<unsigned int>)
  0.00      0.51     0.00     6004     0.00     0.00  boost::gregorian::date::date(boost::date_time::special_values)
  0.00      0.51     0.00     6004     0.00     0.00  boost::date_time::int_adapter<long> boost::date_time::int_adapter<long>::operator+<unsigned int>(boost::date_time::int_adapter<unsigned int> const&) const
  0.00      0.51     0.00     6004     0.00     0.00  boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::get_rep() const
  0.00      0.51     0.00     6004     0.00     0.00  boost::date_time::date<boost::gregorian::date, boost::gregorian::gregorian_calendar, boost::gregorian::date_duration>::day_count() const
  0.00      0.51     0.00     6001     0.00     0.00  bool boost::conversion::detail::try_lexical_convert<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::posix_time::time_from_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::posix_time::ptime::ptime(boost::gregorian::date, boost::posix_time::time_duration)
  0.00      0.51     0.00     6001     0.00     0.00  int boost::lexical_cast<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned int, char>::main_convert_loop()
  0.00      0.51     0.00     6001     0.00     0.00  boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned int, char>::main_convert_iteration()
  0.00      0.51     0.00     6001     0.00     0.00  boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned int, char>::convert()
  0.00      0.51     0.00     6001     0.00     0.00  boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned int, char>::lcast_ret_unsigned(unsigned int&, char const*, char const*)
  0.00      0.51     0.00     6001     0.00     0.00  boost::detail::lexical_converter_impl<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&)
  0.00      0.51     0.00     6001     0.00     0.00  bool boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::shr_signed<int>(int&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::operator>>(int&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::gregorian::date boost::date_time::parse_date<boost::gregorian::date>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int)
  0.00      0.51     0.00     6001     0.00     0.00  unsigned short boost::date_time::month_str_to_ushort<boost::gregorian::greg_month>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::posix_time::ptime boost::date_time::parse_delimited_time<boost::posix_time::ptime>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char)
  0.00      0.51     0.00     6001     0.00     0.00  boost::date_time::gregorian_calendar_base<boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day>, unsigned int>::end_of_month_day(boost::gregorian::greg_year, boost::gregorian::greg_month)
  0.00      0.51     0.00     6001     0.00     0.00  boost::posix_time::time_duration boost::date_time::parse_delimited_time_duration<boost::posix_time::time_duration>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::posix_time::time_duration boost::date_time::str_from_delimited_time_duration<boost::posix_time::time_duration, char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::date_time::date<boost::gregorian::date, boost::gregorian::gregorian_calendar, boost::gregorian::date_duration>::date(boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day)
  0.00      0.51     0.00     6001     0.00     0.00  boost::date_time::split(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.51     0.00     6001     0.00     0.00  boost::gregorian::date::date(boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day)
  0.00      0.51     0.00     6001     0.00     0.00  boost::gregorian::date::day_number() const
  0.00      0.51     0.00     6000     0.00     0.00  boost::date_time::gregorian_calendar_base<boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day>, unsigned int>::from_day_number(unsigned int)
  0.00      0.51     0.00     4444     0.00     0.00  __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::difference_type __gnu_cxx::operator-<Path**, std::vector<Path*, std::allocator<Path*> > >(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&, __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&)
  0.00      0.51     0.00     4444     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::_M_check_len(unsigned long, char const*) const
  0.00      0.51     0.00     4444     0.00     0.00  void std::vector<Path*, std::allocator<Path*> >::_M_realloc_insert<Path* const&>(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >, Path* const&)
  0.00      0.51     0.00     3021     0.00     0.00  Path::buildIncidenceRelation(Path*)
  0.00      0.51     0.00     3021     0.00     0.00  Path::getId()
  0.00      0.51     0.00     3021     0.00     0.00  Path::setId(int)
  0.00      0.51     0.00     3021     0.00     0.00  Path::setVar(operations_research::MPVariable*)
  0.00      0.51     0.00     3021     0.00     0.00  Path::getPath()
  0.00      0.51     0.00     3021     0.00     0.00  AllEnv::AddPath(Path*)
  0.00      0.51     0.00     3003     0.00     0.00  __gnu_cxx::new_allocator<Path*>::new_allocator()
  0.00      0.51     0.00     3003     0.00     0.00  std::allocator<Path*>::allocator()
  0.00      0.51     0.00     3003     0.00     0.00  std::_Vector_base<Path*, std::allocator<Path*> >::_Vector_impl::_Vector_impl()
  0.00      0.51     0.00     3003     0.00     0.00  std::_Vector_base<Path*, std::allocator<Path*> >::_Vector_base()
  0.00      0.51     0.00     3003     0.00     0.00  std::vector<Path*, std::allocator<Path*> >::vector()
  0.00      0.51     0.00     3002     0.00     0.00  Route::setBusType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::setSchType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::setDay(int&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::isDepot(bool&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::setDest(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::setArrDT(boost::posix_time::ptime&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::setDepDT(boost::posix_time::ptime&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::setOrigin(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::setProfit(double&)
  0.00      0.51     0.00     3002     0.00     0.00  Route::Route(int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::posix_time::ptime&, boost::posix_time::ptime&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&, bool)
