Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
A3,E1,T1,2020-01-01 17:15:00,2020-01-01 20:14:00,282.029188483277,A
A3,E2,T1,2020-01-01 13:30:00,2020-01-01 16:20:00,284.532263614611,A
A3,E3,T1,2020-01-01 15:45:00,2020-01-01 18:33:00,282.324372297283,A
A3,E4,T1,2020-01-01 15:15:00,2020-01-01 18:05:00,283.977145599819,A
A3,E5,T1,2020-01-01 17:00:00,2020-01-01 20:00:00,279.639201626098,A
A4,B1,T1,2020-01-01 17:30:00,2020-01-01 19:33:00,204.602255833946,A
A4,B2,T1,2020-01-01 17:15:00,2020-01-01 19:15:00,206.033216166526,A
A4,B3,T1,2020-01-01 14:45:00,2020-01-01 16:45:00,205.897812002789,A
A4,B4,T1,2020-01-01 13:30:00,2020-01-01 15:32:00,208.898604423342,A
A4,B5,T1,2020-01-01 15:00:00,2020-01-01 17:00:00,205.712607711827,A
A4,C1,T1,2020-01-01 16:30:00,2020-01-01 18:58:00,225.274402822592,A
A4,C2,T1,2020-01-01 13:30:00,2020-01-01 15:55:00,225.04074266204,A
A4,C3,T1,2020-01-01 15:15:00,2020-01-01 17:37:00,233.670145288861,A
A4,C4,T1,2020-01-01 17:15:00,2020-01-01 19:41:00,225.531865444328,A
A4,C5,T1,2020-01-01 16:30:00,2020-01-01 18:46:00,232.412834941923,A
A4,D1,T1,2020-01-01 14:45:00,2020-01-01 17:17:00,258.154213971925,A
A4,D2,T1,2020-01-01 16:00:00,2020-01-01 18:35:00,257.290682166862,A
A4,D3,T1,2020-01-01 17:15:00,2020-01-01 20:00:00,258.000624440252,A
A4,D4,T1,2020-01-01 13:00:00,2020-01-01 15:36:00,257.430357550738,A
A4,D5,T1,2020-01-01 16:45:00,2020-01-01 19:27:00,257.796512992161,A
A4,E1,T1,2020-01-01 17:00:00,2020-01-01 19:50:00,282.952631604974,A
A4,E2,T1,2020-01-01 17:00:00,2020-01-01 19:50:00,283.960348620639,A
A4,E3,T1,2020-01-01 17:15:00,2020-01-01 20:03:00,283.199688982641,A
A4,E4,T1,2020-01-01 13:00:00,2020-01-01 15:54:00,278.847987497141,A
A4,E5,T1,2020-01-01 15:45:00,2020-01-01 18:45:00,284.773824297735,A
A5,B1,T1,2020-01-01 14:30:00,2020-01-01 16:37:00,202.058905640552,A
A5,B2,T1,2020-01-01 15:45:00,2020-01-01 17:48:00,207.803365773376,A
A5,B3,T1,2020-01-01 16:30:00,2020-01-01 18:40:00,206.145391996238,A
A5,B4,T1,2020-01-01 17:30:00,2020-01-01 19:31:00,201.484039772229,A
A5,B5,T1,2020-01-01 13:15:00,2020-01-01 15:20:00,203.672200919723,A
A5,C1,T1,2020-01-01 14:45:00,2020-01-01 17:15:00,229.444639180388,A
A5,C2,T1,2020-01-01 13:15:00,2020-01-01 15:34:00,232.884905371719,A
A5,C3,T1,2020-01-01 16:15:00,2020-01-01 18:44:00,228.367500507012,A
A5,C4,T1,2020-01-01 17:15:00,2020-01-01 19:32:00,232.287633168335,A
A5,C5,T1,2020-01-01 15:45:00,2020-01-01 18:13:00,232.191637025992,A
A5,D1,T1,2020-01-01 13:00:00,2020-01-01 15:39:00,258.964431762918,A
A5,D2,T1,2020-01-01 17:30:00,2020-01-01 20:10:00,250.497145164573,A
A5,D3,T1,2020-01-01 13:45:00,2020-01-01 16:29:00,253.396702489236,A
A5,D4,T1,2020-01-01 16:00:00,2020-01-01 18:35:00,250.516600374561,A
A5,D5,T1,2020-01-01 13:15:00,2020-01-01 15:46:00,253.367438680623,A
A5,E1,T1,2020-01-01 16:00:00,2020-01-01 18:47:00,276.450778010224,A
A5,E2,T1,2020-01-01 14:00:00,2020-01-01 16:46:00,282.905573928552,A
A5,E3,T1,2020-01-01 16:30:00,2020-01-01 19:17:00,278.961294024087,A
A5,E4,T1,2020-01-01 15:45:00,2020-01-01 18:44:00,281.479215646901,A
A5,E5,T1,2020-01-01 17:30:00,2020-01-01 20:24:00,279.689681366851,A
B1,A1,T1,2020-01-01 16:15:00,2020-01-01 18:33:00,217.807717823225,A
B1,A2,T1,2020-01-01 17:45:00,2020-01-01 20:03:00,217.305736232762,A
B1,A3,T1,2020-01-01 14:45:00,2020-01-01 16:51:00,213.015096131325,A
B1,A4,T1,2020-01-01 17:15:00,2020-01-01 19:26:00,214.593200767473,A
B1,A5,T1,2020-01-01 14:00:00,2020-01-01 16:19:00,215.367339061158,A
B1,C1,T1,2020-01-01 13:45:00,2020-01-01 16:57:00,307.463899277877,A
B1,C2,T1,2020-01-01 16:00:00,2020-01-01 19:00:00,307.077480546502,A
B1,C3,T1,2020-01-01 14:45:00,2020-01-01 17:49:00,302.352155471398,A
B1,C4,T1,2020-01-01 17:00:00,2020-01-01 20:03:00,305.597104017177,A
B1,C5,T1,2020-01-01 15:30:00,2020-01-01 18:32:00,302.020343930439,A
B1,D1,T1,2020-01-01 17:45:00,2020-01-01 21:21:00,350.148994635019,A
B1,D2,T1,2020-01-01 14:00:00,2020-01-01 17:34:00,351.101676931649,A
B1,D3,T1,2020-01-01 16:15:00,2020-01-01 19:51:00,353.992302553562,A
B1,D4,T1,2020-01-01 15:45:00,2020-01-01 19:28:00,353.692869075927,A
B1,D5,T1,2020-01-01 14:15:00,2020-01-01 17:50:00,358.202946280033,A
B1,E1,T1,2020-01-01 16:30:00,2020-01-01 20:30:00,375.028043547921,A
B1,E2,T1,2020-01-01 17:00:00,2020-01-01 20:45:00,381.262694555556,A
B1,E3,T1,2020-01-01 15:45:00,2020-01-01 19:43:00,380.274298817924,A
B1,E4,T1,2020-01-01 13:00:00,2020-01-01 16:50:00,380.458370261035,A
B1,E5,T1,2020-01-01 15:30:00,2020-01-01 19:18:00,382.167205849878,A
B2,A1,T1,2020-01-01 16:30:00,2020-01-01 18:38:00,216.148490994519,A
B2,A2,T1,2020-01-01 16:15:00,2020-01-01 18:22:00,215.105403805458,A
B2,A3,T1,2020-01-01 15:15:00,2020-01-01 17:30:00,210.237255890341,A
B2,A4,T1,2020-01-01 16:45:00,2020-01-01 19:04:00,217.198130747454,A
B2,A5,T1,2020-01-01 15:15:00,2020-01-01 17:27:00,216.350794979013,A
B2,C1,T1,2020-01-01 13:15:00,2020-01-01 16:23:00,307.250916864524,A
B2,C2,T1,2020-01-01 14:15:00,2020-01-01 17:29:00,303.926455464419,A
B2,C3,T1,2020-01-01 15:00:00,2020-01-01 18:10:00,300.258476534423,A
B2,C4,T1,2020-01-01 14:30:00,2020-01-01 17:32:00,307.540508551063,A
B2,C5,T1,2020-01-01 16:15:00,2020-01-01 19:19:00,308.065815040852,A
B2,D1,T1,2020-01-01 14:45:00,2020-01-01 18:23:00,358.660204996087,A
B2,D2,T1,2020-01-01 14:15:00,2020-01-01 17:58:00,353.841513658013,A
B2,D3,T1,2020-01-01 14:00:00,2020-01-01 17:34:00,357.663386302162,A
B2,D4,T1,2020-01-01 15:00:00,2020-01-01 18:32:00,352.331225669027,A
B2,D5,T1,2020-01-01 15:00:00,2020-01-01 18:41:00,357.235149955921,A
B2,E1,T1,2020-01-01 16:00:00,2020-01-01 19:59:00,381.694155943957,A
B2,E2,T1,2020-01-01 14:45:00,2020-01-01 18:42:00,383.232752760978,A
B2,E3,T1,2020-01-01 16:00:00,2020-01-01 19:58:00,376.579090034738,A
B2,E4,T1,2020-01-01 15:30:00,2020-01-01 19:23:00,381.70294833648,A
B2,E5,T1,2020-01-01 14:00:00,2020-01-01 17:55:00,377.250488006084,A
B3,A1,T1,2020-01-01 14:00:00,2020-01-01 16:13:00,219.773810914014,A
B3,A2,T1,2020-01-01 13:00:00,2020-01-01 15:17:00,218.413307450615,A
B3,A3,T1,2020-01-01 15:45:00,2020-01-01 17:55:00,216.417434706318,A
B3,A4,T1,2020-01-01 14:15:00,2020-01-01 16:36:00,214.891353071115,A
B3,A5,T1,2020-01-01 16:45:00,2020-01-01 19:04:00,219.449418633707,A
B3,C1,T1,2020-01-01 15:45:00,2020-01-01 18:59:00,305.90395595648,A
B3,C2,T1,2020-01-01 16:00:00,2020-01-01 19:05:00,304.498039571007,A
B3,C3,T1,2020-01-01 15:15:00,2020-01-01 18:29:00,302.004468767182,A
B3,C4,T1,2020-01-01 13:30:00,2020-01-01 16:34:00,307.399391540662,A
B3,C5,T1,2020-01-01 15:30:00,2020-01-01 18:45:00,309.316158241999,A
B3,D1,T1,2020-01-01 14:30:00,2020-01-01 18:06:00,354.17595260122,A
B3,D2,T1,2020-01-01 16:30:00,2020-01-01 20:02:00,358.647088604464,A
B3,D3,T1,2020-01-01 16:15:00,2020-01-01 20:00:00,359.93347404543,A
B3,D4,T1,2020-01-01 16:15:00,2020-01-01 19:49:00,357.4449138527,A
B3,D5,T1,2020-01-01 17:00:00,2020-01-01 20:45:00,357.440704083251,A
B3,E1,T1,2020-01-01 15:30:00,2020-01-01 19:19:00,378.009566841063,A
B3,E2,T1,2020-01-01 15:30:00,2020-01-01 19:17:00,379.065398005987,A
B3,E3,T1,2020-01-01 15:15:00,2020-01-01 19:15:00,377.245122323842,A
B3,E4,T1,2020-01-01 16:15:00,2020-01-01 20:14:00,380.475575161399,A
B3,E5,T1,2020-01-01 15:15:00,2020-01-01 19:04:00,378.411695187791,A
B4,A1,T1,2020-01-01 15:00:00,2020-01-01 17:06:00,217.686531974437,A
B4,A2,T1,2020-01-01 17:45:00,2020-01-01 19:53:00,210.760587078863,A
B4,A3,T1,2020-01-01 15:00:00,2020-01-01 17:15:00,212.714488575822,A
B4,A4,T1,2020-01-01 15:30:00,2020-01-01 17:42:00,214.879616027024,A
B4,A5,T1,2020-01-01 14:30:00,2020-01-01 16:36:00,213.828893482704,A
B4,C1,T1,2020-01-01 13:30:00,2020-01-01 16:32:00,303.171286666754,A
B4,C2,T1,2020-01-01 16:00:00,2020-01-01 19:12:00,301.176595261203,A
B4,C3,T1,2020-01-01 13:15:00,2020-01-01 16:19:00,309.42307253307,A
B4,C4,T1,2020-01-01 15:30:00,2020-01-01 18:37:00,305.877148112262,A
B4,C5,T1,2020-01-01 15:30:00,2020-01-01 18:35:00,308.105581349119,A
B4,D1,T1,2020-01-01 13:30:00,2020-01-01 17:03:00,357.21580855958,A
B4,D2,T1,2020-01-01 14:00:00,2020-01-01 17:33:00,356.090951787745,A
B4,D3,T1,2020-01-01 15:00:00,2020-01-01 18:43:00,358.36616731199,A
B4,D4,T1,2020-01-01 13:30:00,2020-01-01 17:03:00,355.878743644213,A
B4,D5,T1,2020-01-01 14:45:00,2020-01-01 18:27:00,357.195771135641,A
B4,E1,T1,2020-01-01 16:45:00,2020-01-01 20:34:00,382.913717394347,A
B4,E2,T1,2020-01-01 15:00:00,2020-01-01 18:55:00,375.986144328118,A
B4,E3,T1,2020-01-01 15:45:00,2020-01-01 19:45:00,381.327729336248,A
B4,E4,T1,2020-01-01 15:45:00,2020-01-01 19:40:00,380.056452705059,A
B4,E5,T1,2020-01-01 13:15:00,2020-01-01 17:12:00,384.376168477619,A
B5,A1,T1,2020-01-01 17:00:00,2020-01-01 19:06:00,216.998148005805,A
B5,A2,T1,2020-01-01 15:00:00,2020-01-01 17:12:00,215.450238226005,A
B5,A3,T1,2020-01-01 16:30:00,2020-01-01 18:50:00,211.086529271912,A
B5,A4,T1,2020-01-01 13:30:00,2020-01-01 15:44:00,213.911637392391,A
B5,A5,T1,2020-01-01 16:45:00,2020-01-01 18:51:00,212.346411446101,A
B5,C1,T1,2020-01-01 14:30:00,2020-01-01 17:36:00,300.641734950896,A
B5,C2,T1,2020-01-01 17:45:00,2020-01-01 20:56:00,305.219037932294,A
B5,C3,T1,2020-01-01 16:00:00,2020-01-01 19:13:00,308.853787737223,A
B5,C4,T1,2020-01-01 15:15:00,2020-01-01 18:25:00,300.115010205357,A
B5,C5,T1,2020-01-01 16:00:00,2020-01-01 19:10:00,307.420773114297,A
B5,D1,T1,2020-01-01 17:15:00,2020-01-01 20:46:00,357.058350259166,A
B5,D2,T1,2020-01-01 17:15:00,2020-01-01 20:51:00,350.843503134912,A
B5,D3,T1,2020-01-01 14:45:00,2020-01-01 18:24:00,357.371054471276,A
B5,D4,T1,2020-01-01 14:45:00,2020-01-01 18:19:00,351.952710920548,A
B5,D5,T1,2020-01-01 13:30:00,2020-01-01 17:01:00,356.625804426048,A
B5,E1,T1,2020-01-01 15:00:00,2020-01-01 18:54:00,380.189626029976,A
B5,E2,T1,2020-01-01 16:15:00,2020-01-01 20:15:00,376.481721700426,A
B5,E3,T1,2020-01-01 14:30:00,2020-01-01 18:23:00,382.16908387256,A
B5,E4,T1,2020-01-01 15:45:00,2020-01-01 19:43:00,379.222386829146,A
B5,E5,T1,2020-01-01 16:45:00,2020-01-01 20:45:00,384.869109863977,A
C1,A1,T1,2020-01-01 15:00:00,2020-01-01 17:19:00,238.678014879655,A
C1,A2,T1,2020-01-01 15:00:00,2020-01-01 17:28:00,233.066116835767,A
C1,A3,T1,2020-01-01 17:45:00,2020-01-01 20:18:00,235.603794588169,A
C1,A4,T1,2020-01-01 14:45:00,2020-01-01 17:09:00,235.187299634566,A
C1,A5,T1,2020-01-01 17:15:00,2020-01-01 19:37:00,239.019710336008,A
C1,B1,T1,2020-01-01 15:45:00,2020-01-01 18:52:00,304.448633618488,A
C1,B2,T1,2020-01-01 14:30:00,2020-01-01 17:42:00,296.57850920485,A
C1,B3,T1,2020-01-01 17:00:00,2020-01-01 20:04:00,301.847715189198,A
C1,B4,T1,2020-01-01 16:00:00,2020-01-01 19:05:00,303.008293544114,A
C1,B5,T1,2020-01-01 14:15:00,2020-01-01 17:25:00,300.581741733092,A
C1,D1,T1,2020-01-01 14:15:00,2020-01-01 18:20:00,408.573057297611,A
C1,D2,T1,2020-01-01 13:45:00,2020-01-01 17:55:00,400.900168624426,A
C1,D3,T1,2020-01-01 14:00:00,2020-01-01 18:02:00,400.18872955398,A
C1,D4,T1,2020-01-01 13:00:00,2020-01-01 17:02:00,407.580286962753,A
C1,D5,T1,2020-01-01 16:30:00,2020-01-01 20:44:00,404.402285465137,A
C1,E1,T1,2020-01-01 13:30:00,2020-01-01 17:53:00,428.790291236497,A
C1,E2,T1,2020-01-01 16:30:00,2020-01-01 20:57:00,429.492907898016,A
C1,E3,T1,2020-01-01 14:30:00,2020-01-01 18:54:00,431.493341785867,A
C1,E4,T1,2020-01-01 17:15:00,2020-01-01 21:43:00,429.306925918349,A
C1,E5,T1,2020-01-01 17:30:00,2020-01-01 22:00:00,434.109821243309,A
C2,A1,T1,2020-01-01 15:30:00,2020-01-01 17:57:00,237.536059803175,A
C2,A2,T1,2020-01-01 13:00:00,2020-01-01 15:32:00,231.873639565211,A
C2,A3,T1,2020-01-01 14:30:00,2020-01-01 17:03:00,238.708836772928,A
C2,A4,T1,2020-01-01 13:15:00,2020-01-01 15:41:00,239.890568087988,A
C2,A5,T1,2020-01-01 16:45:00,2020-01-01 19:12:00,237.806193305036,A
C2,B1,T1,2020-01-01 16:15:00,2020-01-01 19:25:00,304.815689210411,A
C2,B2,T1,2020-01-01 17:00:00,2020-01-01 20:09:00,300.603338769348,A
C2,B3,T1,2020-01-01 14:00:00,2020-01-01 17:05:00,296.306307302772,A
C2,B4,T1,2020-01-01 14:00:00,2020-01-01 17:01:00,303.390626194184,A
C2,B5,T1,2020-01-01 14:15:00,2020-01-01 17:17:00,301.722885960084,A
C2,D1,T1,2020-01-01 17:30:00,2020-01-01 21:30:00,405.298255092141,A
C2,D2,T1,2020-01-01 14:45:00,2020-01-01 18:45:00,409.149064059736,A
C2,D3,T1,2020-01-01 17:00:00,2020-01-01 21:01:00,408.836544174266,A
C2,D4,T1,2020-01-01 13:00:00,2020-01-01 17:07:00,400.819520801993,A
C2,D5,T1,2020-01-01 17:45:00,2020-01-01 21:45:00,400.684390510041,A
C2,E1,T1,2020-01-01 13:30:00,2020-01-01 17:52:00,425.878267323,A
C2,E2,T1,2020-01-01 15:45:00,2020-01-01 20:03:00,430.652113368665,A
C2,E3,T1,2020-01-01 14:15:00,2020-01-01 18:45:00,427.983770730823,A
C2,E4,T1,2020-01-01 16:30:00,2020-01-01 20:56:00,433.822073672054,A
C2,E5,T1,2020-01-01 16:00:00,2020-01-01 20:17:00,429.06555022757,A
C3,A1,T1,2020-01-01 13:30:00,2020-01-01 15:55:00,238.750624848291,A
C3,A2,T1,2020-01-01 15:00:00,2020-01-01 17:30:00,236.182079550939,A
C3,A3,T1,2020-01-01 17:45:00,2020-01-01 20:08:00,237.980645908204,A
C3,A4,T1,2020-01-01 13:30:00,2020-01-01 15:51:00,233.767133225736,A
C3,A5,T1,2020-01-01 15:45:00,2020-01-01 18:05:00,231.761107234394,A
C3,B1,T1,2020-01-01 14:15:00,2020-01-01 17:20:00,298.189616236928,A
C3,B2,T1,2020-01-01 17:30:00,2020-01-01 20:32:00,296.54418383688,A
C3,B3,T1,2020-01-01 17:00:00,2020-01-01 20:11:00,295.361232059095,A
C3,B4,T1,2020-01-01 13:15:00,2020-01-01 16:18:00,296.969468725807,A
C3,B5,T1,2020-01-01 17:00:00,2020-01-01 20:04:00,301.574045646869,A
C3,D1,T1,2020-01-01 13:15:00,2020-01-01 17:25:00,402.284546774865,A
C3,D2,T1,2020-01-01 14:00:00,2020-01-01 18:05:00,408.778657981319,A
C3,D3,T1,2020-01-01 15:30:00,2020-01-01 19:44:00,405.616634204261,A
C3,D4,T1,2020-01-01 16:45:00,2020-01-01 20:54:00,403.500824803891,A
C3,D5,T1,2020-01-01 14:30:00,2020-01-01 18:44:00,405.283931673788,A
C3,E1,T1,2020-01-01 15:30:00,2020-01-01 20:00:00,434.048668760012,A
C3,E2,T1,2020-01-01 13:00:00,2020-01-01 17:29:00,428.77109687968,A
C3,E3,T1,2020-01-01 15:45:00,2020-01-01 20:15:00,429.665629105846,A
C3,E4,T1,2020-01-01 13:30:00,2020-01-01 17:59:00,428.801511036447,A
C3,E5,T1,2020-01-01 14:15:00,2020-01-01 18:38:00,430.071815761199,A
C4,A1,T1,2020-01-01 17:15:00,2020-01-01 19:38:00,233.426393686355,A
C4,A2,T1,2020-01-01 13:30:00,2020-01-01 16:02:00,237.007686421854,A
C4,A3,T1,2020-01-01 13:45:00,2020-01-01 16:13:00,236.139849414078,A
C4,A4,T1,2020-01-01 16:15:00,2020-01-01 18:48:00,239.519961343572,A
C4,A5,T1,2020-01-01 14:45:00,2020-01-01 17:10:00,239.820943645987,A
C4,B1,T1,2020-01-01 13:15:00,2020-01-01 16:26:00,304.470543291366,A
C4,B2,T1,2020-01-01 15:30:00,2020-01-01 18:30:00,295.709212081724,A
C4,B3,T1,2020-01-01 14:00:00,2020-01-01 17:10:00,298.525805032601,A
C4,B4,T1,2020-01-01 13:15:00,2020-01-01 16:17:00,302.747725843444,A
C4,B5,T1,2020-01-01 14:15:00,2020-01-01 17:20:00,296.366166083773,A
C4,D1,T1,2020-01-01 14:45:00,2020-01-01 18:46:00,409.171444108669,A
C4,D2,T1,2020-01-01 15:15:00,2020-01-01 19:30:00,407.391245710361,A
C4,D3,T1,2020-01-01 17:15:00,2020-01-01 21:18:00,405.122408065116,A
C4,D4,T1,2020-01-01 16:00:00,2020-01-01 20:14:00,405.752744034338,A
C4,D5,T1,2020-01-01 13:30:00,2020-01-01 17:42:00,403.128570694417,A
C4,E1,T1,2020-01-01 16:15:00,2020-01-01 20:42:00,431.518548785371,A
C4,E2,T1,2020-01-01 13:30:00,2020-01-01 17:54:00,428.569716058478,A
C4,E3,T1,2020-01-01 16:30:00,2020-01-01 20:45:00,429.09259764752,A
C4,E4,T1,2020-01-01 13:00:00,2020-01-01 17:29:00,429.387175236538,A
C4,E5,T1,2020-01-01 16:45:00,2020-01-01 21:14:00,429.534969463256,A
C5,A1,T1,2020-01-01 17:30:00,2020-01-01 19:53:00,239.148069449444,A
C5,A2,T1,2020-01-01 17:00:00,2020-01-01 19:31:00,237.039373641664,A
C5,A3,T1,2020-01-01 15:00:00,2020-01-01 17:29:00,239.52506208367,A
C5,A4,T1,2020-01-01 15:00:00,2020-01-01 17:27:00,237.318740557098,A
C5,A5,T1,2020-01-01 14:15:00,2020-01-01 16:33:00,238.503218377969,A
C5,B1,T1,2020-01-01 13:00:00,2020-01-01 15:58:00,296.914442597136,A
C5,B2,T1,2020-01-01 16:15:00,2020-01-01 19:22:00,304.068626624858,A
C5,B3,T1,2020-01-01 15:45:00,2020-01-01 18:54:00,296.140839827826,A
C5,B4,T1,2020-01-01 14:15:00,2020-01-01 17:21:00,300.500266388628,A
C5,B5,T1,2020-01-01 16:15:00,2020-01-01 19:18:00,297.637393977821,A
C5,D1,T1,2020-01-01 15:30:00,2020-01-01 19:33:00,409.885700123073,A
C5,D2,T1,2020-01-01 15:45:00,2020-01-01 19:55:00,408.371330005678,A
C5,D3,T1,2020-01-01 15:45:00,2020-01-01 19:46:00,407.084470306303,A
C5,D4,T1,2020-01-01 17:30:00,2020-01-01 21:40:00,405.971511059382,A
C5,D5,T1,2020-01-01 17:15:00,2020-01-01 21:17:00,400.371479190454,A
C5,E1,T1,2020-01-01 15:30:00,2020-01-01 19:58:00,430.596291910008,A
C5,E2,T1,2020-01-01 17:30:00,2020-01-01 21:55:00,426.284548715398,A
C5,E3,T1,2020-01-01 17:00:00,2020-01-01 21:29:00,432.108103640789,A
C5,E4,T1,2020-01-01 17:15:00,2020-01-01 21:44:00,434.936361149217,A
C5,E5,T1,2020-01-01 14:15:00,2020-01-01 18:33:00,428.603762202248,A
D1,A1,T1,2020-01-01 13:45:00,2020-01-01 16:19:00,249.286761281363,A
D1,A2,T1,2020-01-01 17:15:00,2020-01-01 19:39:00,246.249691829547,A
D1,A3,T1,2020-01-01 15:00:00,2020-01-01 17:29:00,245.285065464452,A
D1,A4,T1,2020-01-01 17:30:00,2020-01-01 20:08:00,245.668128071452,A
D1,A5,T1,2020-01-01 15:30:00,2020-01-01 18:02:00,241.585880267439,A
D1,B1,T1,2020-01-01 13:45:00,2020-01-01 17:29:00,365.617031623265,A
D1,B2,T1,2020-01-01 15:15:00,2020-01-01 19:06:00,368.799518762309,A
D1,B3,T1,2020-01-01 13:15:00,2020-01-01 17:01:00,369.101769309671,A
D1,B4,T1,2020-01-01 13:00:00,2020-01-01 16:38:00,360.936781742694,A
D1,B5,T1,2020-01-01 17:30:00,2020-01-01 21:19:00,366.405579716196,A
D1,C1,T1,2020-01-01 16:30:00,2020-01-01 20:45:00,422.199907857469,A
D1,C2,T1,2020-01-01 14:00:00,2020-01-01 18:23:00,416.665889058871,A
D1,C3,T1,2020-01-01 13:00:00,2020-01-01 17:18:00,420.507754033638,A
D1,C4,T1,2020-01-01 14:15:00,2020-01-01 18:36:00,419.825336854005,A
D1,C5,T1,2020-01-01 16:30:00,2020-01-01 20:46:00,424.380440083488,A
D1,E1,T1,2020-01-01 16:15:00,2020-01-01 21:28:00,505.392192328594,A
D1,E2,T1,2020-01-01 15:00:00,2020-01-01 20:07:00,507.831292204299,A
D1,E3,T1,2020-01-01 16:30:00,2020-01-01 21:32:00,501.774469410861,A
D1,E4,T1,2020-01-01 17:00:00,2020-01-01 22:04:00,503.816815279624,A
D1,E5,T1,2020-01-01 17:30:00,2020-01-01 22:31:00,502.828397080584,A
D2,A1,T1,2020-01-01 16:45:00,2020-01-01 19:16:00,246.989534150202,A
D2,A2,T1,2020-01-01 17:45:00,2020-01-01 20:22:00,245.666429686757,A
D2,A3,T1,2020-01-01 17:45:00,2020-01-01 20:16:00,245.989658377592,A
D2,A4,T1,2020-01-01 14:30:00,2020-01-01 16:54:00,243.062190227332,A
D2,A5,T1,2020-01-01 16:15:00,2020-01-01 18:52:00,245.693887210366,A
D2,B1,T1,2020-01-01 14:30:00,2020-01-01 18:06:00,364.940426510402,A
D2,B2,T1,2020-01-01 14:45:00,2020-01-01 18:29:00,362.510015946017,A
D2,B3,T1,2020-01-01 16:15:00,2020-01-01 20:02:00,360.986028063921,A
D2,B4,T1,2020-01-01 14:30:00,2020-01-01 18:15:00,363.889688793805,A
D2,B5,T1,2020-01-01 14:30:00,2020-01-01 18:12:00,368.949067204625,A
D2,C1,T1,2020-01-01 16:30:00,2020-01-01 20:44:00,415.127108566451,A
D2,C2,T1,2020-01-01 15:45:00,2020-01-01 20:05:00,422.059075633527,A
D2,C3,T1,2020-01-01 14:45:00,2020-01-01 19:09:00,416.865256123285,A
D2,C4,T1,2020-01-01 16:30:00,2020-01-01 20:50:00,422.405050756146,A
D2,C5,T1,2020-01-01 14:00:00,2020-01-01 18:21:00,419.442413769289,A
D2,E1,T1,2020-01-01 17:30:00,2020-01-01 22:37:00,501.651795723259,A
D2,E2,T1,2020-01-01 14:30:00,2020-01-01 19:32:00,501.062392110773,A
D2,E3,T1,2020-01-01 17:00:00,2020-01-01 22:07:00,508.289387017219,A
D2,E4,T1,2020-01-01 17:15:00,2020-01-01 22:24:00,504.26320299985,A
D2,E5,T1,2020-01-01 15:00:00,2020-01-01 20:10:00,505.582359595327,A
D3,A1,T1,2020-01-01 17:15:00,2020-01-01 19:49:00,243.663021916072,A
D3,A2,T1,2020-01-01 17:15:00,2020-01-01 19:45:00,244.167514579153,A
D3,A3,T1,2020-01-01 17:00:00,2020-01-01 19:34:00,246.395970346081,A
D3,A4,T1,2020-01-01 13:45:00,2020-01-01 16:15:00,246.931600638467,A
D3,A5,T1,2020-01-01 17:00:00,2020-01-01 19:39:00,249.767492664231,A
D3,B1,T1,2020-01-01 17:45:00,2020-01-01 21:32:00,361.783061861581,A
D3,B2,T1,2020-01-01 17:00:00,2020-01-01 20:38:00,363.485676411316,A
D3,B3,T1,2020-01-01 13:15:00,2020-01-01 16:56:00,368.202213154344,A
D3,B4,T1,2020-01-01 13:45:00,2020-01-01 17:33:00,364.085012036673,A
D3,B5,T1,2020-01-01 15:30:00,2020-01-01 19:21:00,363.107646068405,A
D3,C1,T1,2020-01-01 14:30:00,2020-01-01 18:54:00,419.893988543183,A
D3,C2,T1,2020-01-01 16:30:00,2020-01-01 20:40:00,424.512506494344,A
D3,C3,T1,2020-01-01 16:45:00,2020-01-01 21:07:00,421.740837595111,A
D3,C4,T1,2020-01-01 13:45:00,2020-01-01 17:54:00,423.925526854328,A
D3,C5,T1,2020-01-01 17:15:00,2020-01-01 21:24:00,415.086837858257,A
D3,E1,T1,2020-01-01 17:30:00,2020-01-01 22:31:00,502.215164863795,A
D3,E2,T1,2020-01-01 16:30:00,2020-01-01 21:31:00,504.019436117732,A
D3,E3,T1,2020-01-01 16:00:00,2020-01-01 21:05:00,505.390004123353,A
D3,E4,T1,2020-01-01 17:15:00,2020-01-01 22:18:00,507.902482726907,A
D3,E5,T1,2020-01-01 15:30:00,2020-01-01 20:41:00,506.763236487174,A
D4,A1,T1,2020-01-01 13:30:00,2020-01-01 16:05:00,244.99905589001,A
D4,A2,T1,2020-01-01 17:15:00,2020-01-01 19:47:00,247.730480904547,A
D4,A3,T1,2020-01-01 13:15:00,2020-01-01 15:40:00,240.221710654139,A
D4,A4,T1,2020-01-01 16:00:00,2020-01-01 18:31:00,247.970258618089,A
D4,A5,T1,2020-01-01 15:15:00,2020-01-01 17:51:00,241.588561784144,A
D4,B1,T1,2020-01-01 16:00:00,2020-01-01 19:49:00,369.916821580221,A
D4,B2,T1,2020-01-01 13:45:00,2020-01-01 17:28:00,364.317269212131,A
D4,B3,T1,2020-01-01 15:00:00,2020-01-01 18:45:00,366.08647970893,A
D4,B4,T1,2020-01-01 14:30:00,2020-01-01 18:10:00,361.27908684866,A
D4,B5,T1,2020-01-01 17:30:00,2020-01-01 21:18:00,360.685936725373,A
D4,C1,T1,2020-01-01 17:30:00,2020-01-01 21:43:00,424.658163046106,A
D4,C2,T1,2020-01-01 14:45:00,2020-01-01 19:03:00,420.124421148276,A
